userid,movieid,rating
500,557,0
394,73,0
455,323,0
892,50,1
884,640,0
18,702,0
145,1,0
234,7,0
655,1085,0
758,76,0
75,125,0
648,475,0
435,69,1
429,403,1
890,632,1
663,676,0
269,134,1
95,527,1
299,26,1
90,498,1
815,603,0
77,42,1
774,380,0
373,367,0
181,25,1
189,24,1
450,54,1
417,1023,1
255,271,1
532,313,1
930,244,1
743,269,1
327,464,1
394,208,1
246,665,1
922,660,0
552,282,0
905,345,1
848,661,0
344,405,0
521,392,0
738,636,0
58,367,1
927,420,1
523,477,0
209,321,1
833,980,0
758,732,1
868,403,0
790,213,0
43,151,1
279,403,0
1,49,0
936,827,0
151,559,0
538,317,1
741,173,0
216,122,1
665,393,0
505,191,0
318,85,0
927,257,1
697,1025,0
503,1317,1
677,222,1
707,86,1
329,129,0
104,456,0
521,184,1
798,208,0
184,153,0
58,511,1
314,845,1
664,663,1
256,218,0
524,433,1
870,332,0
208,781,0
474,204,1
13,748,1
401,356,1
823,503,1
7,637,1
295,196,1
33,258,1
328,1313,1
29,303,1
95,707,0
791,259,0
280,135,1
766,1298,0
537,192,1
828,14,1
904,682,1
177,168,1
925,218,1
497,1177,0
537,681,0
435,473,0
655,1198,0
878,650,0
639,582,0
594,50,0
216,15,0
322,346,0
774,655,0
610,419,1
543,23,1
224,715,0
200,241,1
790,144,1
396,1028,0
42,559,0
433,60,1
879,237,1
14,172,1
338,204,0
234,584,0
747,466,0
846,510,1
451,242,0
693,131,0
214,475,1
923,125,1
889,216,1
127,50,1
222,125,1
117,174,1
417,135,0
582,293,1
716,218,0
35,879,1
327,338,0
880,578,0
386,121,0
262,609,0
328,241,1
919,88,0
330,216,1
13,816,0
303,141,0
54,240,1
89,14,1
829,10,0
305,239,0
461,1006,1
262,762,0
922,229,1
937,255,0
645,64,0
503,692,0
787,348,1
239,478,1
76,175,1
268,231,1
117,748,0
585,1193,1
551,595,0
113,324,0
840,135,1
889,657,1
407,204,0
305,729,0
737,137,1
620,406,1
168,472,0
130,552,1
463,242,0
23,215,0
95,443,0
435,174,1
166,343,1
189,83,1
851,1280,1
615,988,0
435,401,0
406,30,1
330,864,1
352,100,1
913,222,0
938,596,1
200,771,1
6,211,1
392,99,1
714,763,1
585,638,1
608,23,1
931,272,1
326,474,1
405,395,0
938,323,0
842,328,0
13,863,1
435,265,0
582,988,0
279,146,0
327,550,0
429,275,1
388,276,0
495,50,1
437,151,1
373,259,1
815,131,0
279,778,1
707,133,0
804,526,1
393,402,0
330,63,0
200,234,1
881,423,1
420,251,1
200,609,0
425,1434,1
186,147,1
560,319,1
370,98,1
460,1067,1
128,317,1
378,1407,0
381,914,0
299,511,1
291,469,1
625,208,0
275,89,0
312,57,1
669,508,0
374,620,0
378,1044,0
246,98,1
407,484,1
303,69,1
83,755,1
715,111,0
297,13,0
7,481,1
497,229,0
805,108,0
160,475,1
782,989,0
454,692,1
634,293,0
696,178,1
311,101,1
389,490,0
804,732,1
690,1041,0
666,191,1
197,29,0
35,328,0
332,144,1
639,173,0
279,487,0
889,562,0
796,423,1
682,367,0
749,663,1
311,196,1
542,12,1
429,654,1
387,1012,1
752,904,1
116,11,1
677,980,0
398,684,1
725,301,1
116,264,0
292,144,1
336,276,1
15,292,1
121,1,1
716,216,1
300,833,1
104,271,0
661,527,1
455,515,1
840,498,1
693,693,0
727,312,0
435,235,1
610,204,0
63,3,0
279,47,1
407,91,1
569,328,1
293,549,0
13,339,0
689,121,1
253,333,0
263,153,0
877,55,1
473,7,0
244,215,1
807,659,1
162,79,1
492,514,0
152,51,1
152,121,1
757,58,0
405,423,1
894,1501,1
655,423,0
514,243,0
332,356,0
70,222,1
417,928,0
286,574,1
672,280,0
807,501,0
833,240,1
616,269,1
385,176,0
871,276,1
874,514,1
71,174,0
269,582,1
851,157,1
177,469,1
650,391,0
15,934,1
339,288,0
347,118,1
943,485,1
95,48,1
700,222,0
577,665,1
276,384,0
