userid,movieid,rating
719,284,0
108,237,0
804,428,0
297,17,0
527,208,1
244,1136,0
757,665,0
639,313,0
76,324,1
388,315,0
899,499,0
697,246,1
540,276,1
372,12,1
769,13,1
846,28,1
542,775,0
331,180,1
458,1101,1
757,151,1
125,117,0
933,11,1
101,979,0
378,110,0
357,476,0
297,148,0
892,321,1
747,659,1
577,181,1
405,960,0
393,109,0
279,1206,1
815,313,1
885,318,1
902,989,0
815,82,1
606,55,1
903,324,1
431,690,0
905,471,1
472,172,1
653,111,0
548,222,1
840,198,0
537,48,1
405,1555,0
880,849,0
354,733,0
62,44,0
327,663,1
437,746,1
185,275,1
26,150,0
679,419,0
535,709,1
625,250,1
310,748,0
894,1153,0
234,162,0
269,1065,1
659,226,1
58,11,1
638,62,0
788,151,0
921,728,0
680,169,1
308,295,0
892,420,0
561,655,0
752,331,1
822,410,0
778,234,0
394,218,1
453,591,0
468,1168,0
54,25,1
378,132,1
453,68,1
776,441,0
181,330,0
387,744,0
403,237,1
268,940,0
524,204,0
303,531,1
416,717,0
409,127,1
846,70,1
244,1057,1
747,505,1
827,750,0
296,179,1
93,477,1
468,204,1
229,315,0
640,1228,1
223,1,1
627,188,1
847,527,0
507,333,1
532,318,1
297,209,1
843,127,0
507,690,1
724,873,0
848,708,1
639,528,1
843,74,0
582,121,0
177,181,1
37,56,1
291,933,1
774,834,0
901,172,1
454,182,0
664,655,0
579,89,0
537,81,0
588,729,0
11,449,0
833,467,0
90,357,1
327,93,1
201,239,0
794,420,1
367,326,1
440,242,1
264,558,1
625,257,1
516,628,1
468,293,1
449,544,0
264,514,1
13,861,0
786,204,1
802,266,0
708,742,0
181,687,0
5,455,1
389,428,0
484,399,1
83,22,1
190,245,1
200,1217,1
807,1615,1
588,7,0
452,663,0
18,197,1
109,628,0
707,10,1
84,385,1
744,628,0
883,530,0
110,423,1
448,307,0
151,423,1
280,126,0
936,6,1
144,56,1
315,168,1
585,30,1
498,53,1
890,434,1
486,879,0
279,558,1
643,66,0
757,56,1
128,238,1
602,125,1
286,73,1
452,729,0
648,88,1
416,286,1
393,685,0
297,173,1
363,183,1
838,455,1
344,204,1
3,352,0
927,255,1
346,132,1
886,150,1
508,115,0
850,56,0
747,97,1
385,732,0
378,435,1
130,1280,1
809,313,1
592,322,0
363,537,0
307,1411,1
918,64,1
1,120,0
224,243,0
763,462,1
297,12,1
396,619,0
115,952,1
934,297,1
435,717,0
130,890,1
903,763,1
450,1184,0
154,641,1
352,17,0
407,747,0
450,633,1
302,328,0
199,813,0
661,79,1
515,344,0
936,1323,1
