userid,movieid,rating
868,579,1.0
608,286,4.0
478,451,5.0
239,745,5.0
59,200,5.0
854,458,3.0
527,1211,3.0
842,288,3.0
693,662,4.0
430,547,2.0
796,250,5.0
880,761,4.0
184,458,3.0
244,287,3.0
472,931,2.0
823,155,3.0
10,699,4.0
753,185,3.0
90,149,3.0
305,14,4.0
889,576,3.0
712,1469,4.0
398,502,3.0
868,189,5.0
501,151,4.0
699,717,1.0
459,127,4.0
311,79,4.0
534,7,4.0
454,1190,3.0
216,498,3.0
406,222,3.0
884,509,4.0
244,80,3.0
327,275,4.0
896,518,3.0
533,846,2.0
151,1113,4.0
293,845,2.0
640,161,4.0
295,216,5.0
695,748,1.0
379,204,5.0
488,322,3.0
655,803,3.0
908,7,3.0
269,441,1.0
650,7,4.0
895,181,5.0
116,326,2.0
328,423,4.0
313,588,4.0
823,161,3.0
290,423,5.0
932,429,5.0
916,90,3.0
331,304,5.0
334,248,4.0
624,312,4.0
303,634,3.0
407,197,4.0
325,164,1.0
435,587,3.0
868,317,5.0
230,266,4.0
774,204,3.0
432,844,4.0
697,1067,5.0
85,480,4.0
805,155,1.0
127,50,4.0
560,168,4.0
781,180,4.0
899,50,5.0
421,98,5.0
435,249,4.0
442,231,3.0
125,710,5.0
452,195,4.0
447,175,3.0
869,596,3.0
910,357,4.0
144,343,2.0
863,331,4.0
17,126,4.0
880,42,5.0
655,889,3.0
677,300,5.0
690,127,4.0
844,45,4.0
486,1079,2.0
472,1110,5.0
592,751,3.0
581,127,5.0
154,482,4.0
269,412,3.0
279,301,4.0
537,123,2.0
745,215,3.0
201,847,2.0
601,591,3.0
463,100,4.0
110,939,4.0
813,266,2.0
23,32,3.0
571,181,4.0
271,52,4.0
825,411,3.0
458,845,3.0
716,1101,5.0
682,143,3.0
526,408,5.0
72,187,4.0
786,127,4.0
94,1010,4.0
892,663,5.0
23,171,5.0
852,121,4.0
451,294,5.0
774,258,1.0
863,1038,1.0
682,1410,3.0
